iter	Passed	Remaining
0	10	10076
1	12	6126
2	14	4810
3	15	3943
4	16	3382
5	18	3113
6	20	2900
7	22	2765
8	23	2620
9	25	2511
10	27	2463
11	28	2352
12	31	2354
13	33	2343
14	35	2317
15	37	2324
16	39	2297
17	41	2282
18	44	2279
19	46	2271
20	48	2238
21	49	2222
22	51	2179
23	54	2205
24	56	2184
25	57	2142
26	58	2125
27	60	2098
28	63	2109
29	65	2133
30	68	2139
31	70	2119
32	72	2116
33	74	2122
34	76	2121
35	79	2130
36	81	2126
37	83	2116
38	85	2114
39	87	2108
40	90	2116
41	93	2121
42	95	2132
43	97	2129
44	99	2120
45	101	2112
46	103	2102
47	105	2092
48	107	2089
49	109	2088
50	111	2079
51	114	2082
52	116	2090
53	119	2086
54	121	2081
55	123	2081
56	125	2068
57	126	2061
58	128	2055
59	130	2041
60	132	2042
61	134	2038
62	136	2032
63	138	2029
64	140	2020
65	142	2014
66	143	1999
67	145	1993
68	147	1988
69	149	1981
70	151	1979
71	153	1975
72	154	1959
73	156	1956
74	157	1947
75	160	1951
76	162	1947
77	164	1945
78	166	1940
79	168	1939
80	170	1933
81	172	1928
82	174	1924
83	176	1921
84	177	1915
85	179	1909
86	180	1898
87	182	1895
88	185	1893
89	187	1895
90	189	1891
91	191	1888
92	193	1887
93	195	1887
94	197	1886
95	200	1884
96	201	1876
97	203	1872
98	205	1868
99	207	1866
100	209	1860
101	210	1850
102	211	1840
103	213	1842
104	215	1835
105	217	1836
106	219	1831
107	221	1828
108	222	1818
109	223	1810
110	225	1807
111	227	1803
112	229	1800
113	231	1798
114	232	1790
115	234	1786
116	236	1784
117	238	1781
118	240	1778
119	242	1777
120	244	1773
121	245	1769
122	247	1767
123	248	1758
124	250	1755
125	252	1752
126	254	1749
127	256	1746
128	258	1742
129	259	1739
130	261	1737
131	263	1732
132	264	1724
133	266	1721
134	268	1718
135	269	1714
136	271	1711
137	273	1708
138	275	1705
139	277	1701
140	278	1696
141	280	1692
142	281	1689
143	284	1688
144	285	1685
145	287	1682
146	288	1676
147	290	1674
148	292	1673
149	294	1669
150	296	1666
151	298	1664
152	299	1660
153	301	1658
154	303	1655
155	305	1651
156	307	1648
157	308	1643
158	310	1641
159	312	1638
160	314	1636
161	316	1634
162	317	1628
163	318	1625
164	320	1622
165	322	1622
166	324	1621
167	326	1618
