iter	Logloss
0	0.6868163618
1	0.6800330827
2	0.6737597843
3	0.6685478872
4	0.6634555286
5	0.6579549071
6	0.6525158437
7	0.6479010343
8	0.6431191744
9	0.639511412
10	0.6339792444
11	0.6311449719
12	0.6259306461
13	0.6203724222
14	0.6164605749
15	0.6110322229
16	0.6065542478
17	0.6021808442
18	0.5977563271
19	0.5930647366
20	0.5891547882
21	0.5844626017
22	0.5805958222
23	0.5764215714
24	0.5727398805
25	0.5696023269
26	0.5661026363
27	0.5630922134
28	0.5589714608
29	0.5571484586
30	0.5536634865
31	0.5516395885
32	0.5475009828
33	0.5442945939
34	0.5419717207
35	0.5382628125
36	0.5350697206
37	0.531914537
38	0.5298274163
39	0.5264504994
40	0.5237260627
41	0.5212681505
42	0.5184041267
43	0.5154329107
44	0.5124754814
45	0.5096175663
46	0.5072699061
47	0.5043753461
48	0.5014442352
49	0.4984764197
50	0.4968085396
51	0.4940041489
52	0.4924227465
53	0.489841331
54	0.4887766985
55	0.4866262223
56	0.4850649495
57	0.4832252461
58	0.4812186892
59	0.479671737
60	0.4776971964
61	0.4755873818
62	0.4734319961
63	0.4721922803
64	0.4703151963
65	0.4680710555
66	0.4668137367
67	0.465061944
68	0.4631976855
69	0.4614891587
70	0.4597683341
71	0.4581480589
72	0.4574936711
73	0.4558315724
74	0.4550470304
75	0.4538275732
76	0.4524622273
77	0.4510170808
78	0.4495514249
79	0.4479827468
80	0.4469085942
81	0.4454348033
82	0.4442397839
83	0.4432209745
84	0.4420401417
85	0.4412003598
86	0.4407190914
87	0.4391266772
88	0.437690229
89	0.436273694
90	0.4350938341
91	0.4338785267
92	0.4325598065
93	0.4315266591
94	0.4302469882
95	0.4290943443
96	0.4286659608
97	0.4277869204
98	0.4265561649
99	0.4253627643
100	0.424506827
101	0.4239227767
102	0.4235895199
103	0.4227049086
104	0.4221056189
105	0.4209841608
106	0.4204201071
107	0.4194491735
108	0.4191583404
109	0.4186914588
110	0.4178469363
111	0.4169314125
112	0.416116054
113	0.415259029
114	0.414944024
115	0.4141768546
116	0.4135722121
117	0.4126944195
118	0.4118453003
119	0.4113465009
120	0.4108205761
121	0.4099706611
122	0.4092911247
123	0.4090819826
124	0.4083226542
125	0.4075298854
126	0.4067113726
127	0.4060189541
128	0.4052532372
129	0.4046470776
130	0.4039970398
131	0.4036154203
132	0.4033719937
133	0.4030440487
134	0.4024169984
135	0.4019183616
136	0.4013779426
137	0.401099344
138	0.4005234791
139	0.4000523044
140	0.3997973288
141	0.399128227
142	0.3985512938
143	0.3979205497
144	0.3973143579
145	0.3969006048
146	0.3964743754
147	0.3959769612
148	0.395306247
149	0.3950031633
150	0.3947202129
151	0.3941049127
152	0.3934346355
153	0.3927709058
154	0.3921968652
155	0.3916898734
156	0.3913240817
157	0.3912134022
158	0.3909359133
159	0.3905385895
160	0.3899548422
161	0.3893668527
162	0.3890419362
163	0.3885840279
164	0.3880952873
165	0.3877217103
166	0.3873904378
167	0.3870611474
168	0.3864608833
169	0.385981461
170	0.3855699153
171	0.3853209242
172	0.3847865242
173	0.3843646573
174	0.3839735765
175	0.3835277666
176	0.3831634712
177	0.3828814968
178	0.3824163304
179	0.3820270381
180	0.3816470602
181	0.3812725722
182	0.3808543435
183	0.3806170873
184	0.3802068744
185	0.379685638
186	0.3795777717
187	0.3792017439
188	0.378779727
189	0.3785828358
190	0.3782119507
191	0.3778992558
192	0.3776387667
193	0.3772375586
194	0.3767639579
195	0.3763938646
196	0.3762066793
197	0.3759012161
198	0.3758863235
199	0.3757245448
200	0.3756096787
201	0.3752767729
202	0.3751069964
203	0.3746205914
204	0.3742942586
205	0.3738916515
206	0.3737655928
207	0.3735898092
208	0.3731255796
209	0.3727740311
210	0.3724705988
211	0.3720463016
212	0.3717355608
213	0.3714689838
214	0.3710921104
215	0.3708832886
216	0.3706127227
217	0.3703425328
218	0.3700812611
219	0.3698170385
220	0.3693258353
221	0.3690281575
222	0.3688156759
223	0.368641072
224	0.3684012601
225	0.3681445484
226	0.3679281001
227	0.3675281228
228	0.367273791
229	0.3668841386
230	0.3667131479
231	0.366407724
232	0.3660472758
233	0.36568686
234	0.3654527928
235	0.3650353149
236	0.3648473611
237	0.3646206515
238	0.3644943781
239	0.3644701467
240	0.3644463779
241	0.3641684901
242	0.3639278489
243	0.3636425865
244	0.363355276
245	0.363274633
246	0.3630635316
247	0.3630015413
248	0.3627956464
249	0.36265784
250	0.3624073147
251	0.3620335139
252	0.3618582824
253	0.3616859588
254	0.3616670728
255	0.3614620572
256	0.3612508965
257	0.3609886709
258	0.3608915924
259	0.3606285296
260	0.3603247817
261	0.3600160665
262	0.3597148282
263	0.3594084522
264	0.3592305699
265	0.3589956407
266	0.3587959241
267	0.3586518293
268	0.3584189564
269	0.3582595262
270	0.3580661343
271	0.3579172702
272	0.3577311401
273	0.3575801589
274	0.3574072937
275	0.3572462459
276	0.3571348691
277	0.3569019551
278	0.3566753822
279	0.3564132192
280	0.3563388804
281	0.3561710812
282	0.355970319
283	0.3558083433
284	0.3556828921
285	0.3554410309
286	0.3552119758
287	0.3550410385
288	0.3550295581
289	0.354972206
290	0.3547024247
291	0.3546496041
292	0.3545399992
293	0.3542781952
294	0.35407858
295	0.3538181193
296	0.3536448891
297	0.3534528494
298	0.353185241
299	0.353078497
300	0.3529381431
301	0.3528390375
302	0.352460466
303	0.3523528941
304	0.3522180548
305	0.3520973321
306	0.3518189923
307	0.3516152806
308	0.3514456902
309	0.3512236385
310	0.3511427406
311	0.3509300744
312	0.3507383897
313	0.35061282
314	0.3503716618
315	0.3502615413
316	0.3500654337
317	0.3498172167
318	0.3496744997
319	0.3495429071
320	0.3494622002
321	0.3493371021
322	0.3493304031
323	0.349146819
324	0.3490227185
325	0.3486635725
326	0.3484747612
327	0.3483303947
328	0.3481523413
329	0.3480526337
330	0.3479085061
331	0.3478884356
332	0.3477433541
333	0.3475939034
334	0.3474286415
335	0.347258303
336	0.3472043601
337	0.3470264048
338	0.3468683731
339	0.3467002315
340	0.3465278717
341	0.346440188
342	0.3462815361
343	0.3461830264
344	0.3461157583
345	0.3459236846
346	0.3457594351
347	0.3456769257
348	0.3454505702
349	0.3453267012
350	0.3451822483
351	0.3451037351
352	0.3450265402
353	0.3447954549
354	0.3446138512
355	0.3445934201
356	0.3444701545
357	0.3444068246
358	0.3443685892
359	0.3440400145
360	0.3439154599
361	0.3438285451
362	0.3436611144
363	0.3436521733
364	0.3436109866
365	0.3434254508
366	0.3433784656
367	0.3432723632
368	0.3431588727
369	0.3430197772
370	0.3426785339
371	0.3426361544
372	0.3425248959
373	0.3423907406
374	0.3422118898
375	0.3420593968
376	0.3418657397
377	0.3417552818
378	0.3415471268
379	0.3414981485
380	0.341433623
381	0.3412738113
382	0.3412180456
383	0.3410979807
384	0.3408612853
385	0.3408158817
386	0.3406871872
387	0.3404866961
388	0.3402770612
389	0.3402113455
390	0.3401751225
391	0.3400922713
392	0.3399284648
393	0.3398139583
394	0.3396751487
395	0.339599878
396	0.339466181
397	0.3392958841
398	0.3392461776
399	0.3392032686
400	0.3388754001
401	0.3387176349
402	0.3386447634
403	0.338571442
404	0.3384835572
405	0.3384438821
406	0.3384395876
407	0.3382572832
408	0.3381785361
409	0.3380063635
410	0.3378809411
411	0.3376938355
412	0.3376450114
413	0.3375096789
414	0.3374536737
415	0.3373749536
416	0.3372936782
417	0.3371298068
418	0.3369262726
419	0.336747873
420	0.3366507961
421	0.3365773159
422	0.3363496145
423	0.3362995553
424	0.336206876
425	0.3361138882
426	0.3360533915
427	0.3360444066
428	0.3358829974
429	0.3356785394
430	0.3356033349
431	0.3355096345
432	0.3354675489
433	0.3353703206
434	0.3352150953
435	0.3351854671
436	0.3350960735
437	0.3350148174
438	0.334728335
439	0.3345359693
440	0.334429991
441	0.3341582324
442	0.3341485602
443	0.3341296821
444	0.3340719271
445	0.3338371813
446	0.3337234591
447	0.333630246
448	0.3335787123
449	0.3335662286
450	0.3335135443
451	0.3334030254
452	0.3333604239
453	0.3331392469
454	0.3331150679
455	0.3329846476
456	0.3328971571
457	0.3328367635
458	0.3326637049
459	0.3324883412
460	0.3323145626
461	0.3321518025
462	0.3321336538
463	0.3319987154
464	0.3318774746
465	0.3316739318
466	0.3316591661
467	0.3316089438
468	0.331525769
469	0.3313925852
470	0.3311789077
471	0.3309310799
472	0.3307877481
473	0.3307245706
474	0.3305964722
475	0.3304905647
476	0.3303406272
477	0.3302258971
478	0.3300651766
479	0.3300097751
480	0.3298408393
481	0.3297352566
482	0.3295450538
483	0.3294928436
484	0.3293664234
485	0.3292893866
486	0.3291050087
487	0.3290954617
488	0.3289128064
489	0.3288443823
490	0.3287571499
491	0.3285700922
492	0.3283970417
493	0.328329406
494	0.3282782837
495	0.3280662551
496	0.328050982
497	0.3279977522
498	0.327913565
499	0.327784716
500	0.3274394677
501	0.3272956236
502	0.3272580904
503	0.3272305545
504	0.3270346413
505	0.3268964212
506	0.3267517524
507	0.326481961
508	0.3261883853
509	0.3261773204
510	0.3260133707
511	0.3257300293
512	0.3255950624
513	0.3254118261
514	0.3253128468
515	0.3251936564
516	0.3251153705
517	0.3250933968
518	0.325063046
519	0.3249354656
520	0.3248786764
521	0.3247302202
522	0.3246421446
523	0.3245079346
524	0.3243983083
525	0.3243193987
526	0.3241345912
527	0.3240521629
528	0.323936419
529	0.3237834372
530	0.3236163448
531	0.3233510465
532	0.3230888946
533	0.3230071554
534	0.322949616
535	0.3229452723
536	0.3228530363
537	0.3227447552
538	0.322642393
539	0.3225845109
540	0.3225258557
541	0.322467743
542	0.3222589552
543	0.3221723558
544	0.3220927398
545	0.3220499393
546	0.3220493507
547	0.3219647918
548	0.321901887
549	0.3217895819
550	0.3217057338
551	0.3215533155
552	0.3214784458
553	0.3213380984
554	0.3211663695
555	0.3210185309
556	0.3210168797
557	0.320893381
558	0.3207078241
559	0.320543812
560	0.3204954484
561	0.320382442
562	0.3202641257
563	0.3201724001
564	0.3200822976
565	0.3198760129
566	0.3198338847
567	0.3195677114
568	0.3193777018
569	0.3192145536
570	0.319150473
571	0.3189987733
572	0.3189051522
573	0.3187803626
574	0.3187636761
575	0.3187214009
576	0.3185978202
577	0.3185036926
578	0.3184196019
579	0.3183130456
580	0.3181864358
581	0.3180121998
582	0.3178532997
583	0.3178272451
584	0.3176509059
585	0.3175909384
586	0.3173214977
587	0.3170757648
588	0.317066745
589	0.3170584193
590	0.3168933596
591	0.3168252956
592	0.316763329
593	0.3165751979
594	0.3164655965
595	0.3163557677
596	0.3163118184
597	0.316299673
598	0.3162929446
599	0.3162133994
600	0.3161479788
601	0.3161026988
602	0.3159760772
603	0.3158437444
604	0.315685573
605	0.3155825907
606	0.3155458107
607	0.315378914
608	0.315206087
609	0.3151525643
610	0.3150357181
611	0.3149691719
612	0.3148056541
613	0.3146608159
614	0.3146210536
615	0.3144094101
616	0.3143000436
617	0.3142414576
618	0.3141243444
619	0.3139224152
620	0.3138654593
621	0.3137271228
622	0.3136874467
623	0.3135567283
624	0.3135332829
625	0.313465903
626	0.3133172764
627	0.3132394314
628	0.3131955334
629	0.3130608621
630	0.31286802
631	0.3126788967
632	0.3126380686
633	0.3125780129
634	0.3123883102
635	0.3121128697
636	0.3119651706
637	0.311843613
638	0.3117570247
639	0.311689387
640	0.3115125235
641	0.3113537047
642	0.3111919849
643	0.3110771278
644	0.3110344337
645	0.3109863818
646	0.3109346055
647	0.3109103707
648	0.3107761104
649	0.3105942331
650	0.3103825922
651	0.3102943432
652	0.3102204491
653	0.3101954273
654	0.3100622962
655	0.310009849
656	0.3099360218
657	0.3098219693
658	0.3097394161
659	0.3096484382
660	0.3094577247
661	0.3093658693
